Term,Years.in.current.job,Home.Ownership,Purpose,Current.Loan.Amount,Credit.Score,Annual.Income,Monthly.Debt,Years.of.Credit.History,Months.since.last.delinquent,Number.of.Open.Accounts,Number.of.Credit.Problems,Current.Credit.Balance,Maximum.Open.Credit,Bankruptcies,Tax.Liens,ID,Loan.Status.Prob,Loan.Status
Short Term,10+ years,Rent,debt consolidation,779790.9939438049,705,4002198.8181169108,55031.592333876884,16.1,13.4,13,0,244283.93183988196,999504.0339736589,0,0,5342,0.8845669176711554,Fully Paid
Short Term,< 1 year,Home Mortgage,debt consolidation,324589.0127917942,739,840598.1082775155,18492.593600176904,25.7,31.8,12,0,84053.95930277034,294053.1689999491,0,0,5343,0.8145825154934567,Fully Paid
Short Term,10+ years,Home Mortgage,home improvements,304038.50307303795,719,1750527.6032093079,18380.31931943705,28.9,15.6,4,0,69480.9470161781,123949.04412804787,0,1,5344,0.8859728085276816,Fully Paid
Long Term,10+ years,Home Mortgage,home improvements,300474.81936437276,662,726046.9313557913,1236.4279714148588,25.1,33.2,7,1,37223.254420949495,261228.44895727513,1,0,5345,0.8087921743377374,Fully Paid
Long Term,9 years,Home Mortgage,home improvements,287518.32846675586,716,1028148.7503208299,16194.320009682026,12.7,6,11,1,191159.6437971725,745249.9336474468,1,1,5346,0.7594073493560198,Fully Paid
Short Term,9 years,Rent,debt consolidation,348744.2635836793,704,1394542.530448078,10132.919325737492,22.4,11.7,8,2,41038.65657029239,109999.61258554592,2,1,5347,0.8547448344175962,Fully Paid
Short Term,6 years,Home Mortgage,buy a car,249107.51096492907,734,736515.5215496024,7793.612495850074,16.5,40.1,8,0,107425.54511041634,237840.41880651438,0,1,5348,0.9022805312604476,Fully Paid
Short Term,3 years,Home Mortgage,debt consolidation,225434.29586731596,724,1053284.912547764,11585.594118814864,17.5,20.5,6,0,281732.73579353595,333563.9674278598,2,0,5349,0.8256169975845391,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,327866.2350998636,7280,3303395.790587465,15223.154565235944,13,77.2,7,0,49608.49289579887,80893.84875448757,1,0,5350,9.184629089206358e-4,Charged Off
Long Term,10+ years,Home Mortgage,debt consolidation,99999998.45778829,629,1419583.3656761085,33833.10483443672,19.3,34.6,9,0,143562.9513628487,366164.99930697266,0,0,5351,0.9998399711252539,Fully Paid
Short Term,5 years,Home Mortgage,debt consolidation,601526.4169343506,742,2337739.5468335324,33896.439991515166,27.8,46.1,17,0,629602.7713656155,1455102.318539306,1,0,5352,0.8601210688918792,Fully Paid
Short Term,9 years,Rent,other,103731.39461552045,698,2052796.7892186716,19843.06897531811,15.4,72.7,15,1,321441.2766242746,1159510.845180003,1,0,5353,0.8613677258695124,Fully Paid
Short Term,3 years,Rent,other,55395.63182331654,706,918384.9481276729,9644.493630582929,8.1,41.7,8,0,400899.3376197856,733326.2031564743,0,1,5354,0.8161469716346358,Fully Paid
Short Term,7 years,Home Mortgage,home improvements,234058.46232083024,7069,2467531.1141962344,14126.990218569577,16.9,36.9,9,1,86581.29616769434,169354.89955658978,0,1,5355,0.0012293641764853872,Charged Off
Short Term,10+ years,Rent,debt consolidation,412434.65129658655,743,1256071.680104029,14550.301951877525,14.3,41.3,11,0,241339.55896075346,527251.7820744481,1,0,5356,0.823116943868566,Fully Paid
Short Term,5 years,Home Mortgage,debt consolidation,268905.14044252626,737,1548272.8995724001,16129.634563743288,9.6,5.4,15,0,205011.42850090048,495573.4188521451,0,0,5357,0.8261707521738214,Fully Paid
Long Term,9 years,Home Mortgage,debt consolidation,756383.6322889607,678,2239644.1878007385,36394.8038487755,12.5,25.5,30,0,616399.5640915611,1416140.9689750487,0,0,5358,0.7628172855240972,Fully Paid
Short Term,< 1 year,Home Mortgage,educational expenses,99999999.09398277,727,569945.063131425,5130.9051423997635,12.8,45.7,13,1,75280.06278623686,153977.09800309406,0,3,5359,0.9998535567080971,Fully Paid
Long Term,1 year,Rent,other,354992.5077686471,704,1532919.0559881562,12439.469987694805,15,77,8,0,256651.2564653161,639076.4680219634,0,0,5360,0.7742740961502326,Fully Paid
Short Term,n/a,Home Mortgage,debt consolidation,134992.4369933057,707,687401.0869196075,11226.819023872393,17.6,81.8,20,0,112024.57906977386,322672.87689677917,0,0,5361,0.811502181199376,Fully Paid
Short Term,3 years,Rent,debt consolidation,92112.81995626708,721,946958.5528422338,20045.16151901128,41.1,59.7,18,2,175692.60147983287,582933.3084175664,0,1,5362,0.841594378030327,Fully Paid
Short Term,9 years,Rent,debt consolidation,173007.86097096972,719,900316.4323207956,17480.804707361287,16.2,16,8,0,135925.37809329783,197472.25127847452,0,1,5363,0.8060309288680404,Fully Paid
Long Term,10+ years,Home Mortgage,debt consolidation,763773.0452618761,614,1941155.1680254932,40926.38277263134,14.4,60.5,13,2,580773.8693122935,1126442.0191254155,1,2,5364,0.7557205707828613,Fully Paid
Short Term,10+ years,Rent,debt consolidation,524592.5593075536,691,1139773.9526567783,27355.14781283686,18.1,17.6,8,0,515376.8169628213,644424.5835981134,0,0,5365,0.8131294929708895,Fully Paid
Short Term,3 years,Rent,other,65713.48305866621,717,756788.7653400344,8387.967078715892,11,34.7,10,2,92074.35411008018,142339.9162373541,1,1,5366,0.8131362100815908,Fully Paid
Short Term,n/a,Rent,debt consolidation,110264.42322390158,7121,404034.59561931755,6633.085397259566,13.9,63.5,15,1,211033.9573621804,601854.3302585827,0,2,5367,4.98663161057218e-4,Charged Off
Short Term,2 years,Rent,other,236806.60811484745,734,570741.6539040915,11415.48971208767,15.3,25.6,28,0,126806.39542009083,306503.1424751954,0,0,5368,0.8039062218633342,Fully Paid
Long Term,6 years,Rent,other,377851.72681669396,711,1212029.4592994782,1082.3834153278322,20.6,6,10,0,14971.146049758052,433443.6351979349,0,0,5369,0.788830400105737,Fully Paid
Short Term,10+ years,Rent,debt consolidation,327601.54071300704,702,980779.6723510978,16917.601859832586,8.4,34.2,8,1,162582.68441130634,207569.7830330832,0,2,5370,0.8034466944485606,Fully Paid
Short Term,4 years,Home Mortgage,other,67233.04818953773,735,1645039.0687362337,38247.1391512177,17.7,67.2,12,0,374147.73203041416,542190.1364659169,0,0,5371,0.8095319896242881,Fully Paid
Short Term,10+ years,Home Mortgage,buy house,100000000.07228218,742,1216626.2526464516,27089.617230286458,22.1,61.9,12,0,866132.323004819,6869060.83906937,0,0,5372,0.9998721730952916,Fully Paid
Short Term,9 years,Home Mortgage,debt consolidation,543466.1830336346,743,3191562.7067433554,34308.68530612994,30.9,30.3,7,0,72674.6849217812,176044.972382777,0,0,5373,0.8921430540292026,Fully Paid
Short Term,< 1 year,Rent,debt consolidation,156925.0739845668,715,1103577.3443662773,16646.50844575483,21.9,30,12,3,238279.5845281855,419297.78304870706,2,2,5374,0.8271797982148844,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,99999998.41852222,712,768814.957221036,5245.952554864591,13.6,7.1,7,0,118008.59705620597,233595.63609870602,0,0,5375,0.9999006091930274,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,459558.28299482976,748,1889930.208161923,11701.683139375855,32,20.8,8,1,393243.6214673131,1051556.438813285,0,0,5376,0.876916838010343,Fully Paid
Short Term,2 years,Home Mortgage,debt consolidation,99999998.15459698,744,1899619.8146988715,11286.558494491848,29.8,35.2,3,1,92794.54732004517,121947.11209973472,0,0,5377,0.9999347925374276,Fully Paid
Long Term,6 years,Rent,debt consolidation,620928.0105335852,7168,2010960.412910369,31505.70585803262,14.5,45.3,12,1,460901.906153448,813493.5275761519,1,0,5378,3.6082302623475707e-4,Charged Off
Short Term,< 1 year,Home Mortgage,debt consolidation,327426.3893430949,728,3299065.627156671,26612.42296677827,18.6,32.4,10,0,96025.72136570816,159302.21916925468,0,0,5379,0.8918503994477363,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,237027.4485923637,743,923514.2814851877,16623.212999567313,18.8,21.2,14,2,342114.2049346084,635845.3142380093,1,2,5380,0.8087078280064226,Fully Paid
Long Term,8 years,Own Home,home improvements,554400.6398987145,7179,1532160.0606280311,13408.009535850237,26.3,56.5,14,0,161708.42865310164,512973.2587617304,0,0,5381,5.306369840311436e-4,Charged Off
Short Term,10+ years,Rent,debt consolidation,214720.07541640362,731,1168271.8080940063,10708.208746167125,12.8,13.1,7,0,146527.98487980798,218921.4802349759,1,1,5382,0.8235404886725584,Fully Paid
Long Term,5 years,Rent,buy a car,663388.7404022514,686,1196031.091721126,21329.659200432143,15,47.8,15,0,166838.25942107427,429307.4804848683,0,1,5383,0.8543756005025974,Fully Paid
Short Term,6 years,Rent,debt consolidation,87275.06687834162,722,979790.7097899286,13062.18627983551,14.1,73.6,9,0,126197.54568391238,211485.8238050169,0,0,5384,0.8128959195728473,Fully Paid
Long Term,3 years,Home Mortgage,home improvements,401896.20250821527,669,1253408.651451482,23289.687665883703,17.4,38.8,10,0,187396.23237329244,252295.94632773666,2,0,5385,0.7795014478211529,Fully Paid
Short Term,9 years,Home Mortgage,debt consolidation,216897.89089595832,733,1000350.2207642574,22008.06905744127,23.7,18.3,13,1,387752.5863920871,878657.2906960325,0,0,5386,0.812713712409787,Fully Paid
Short Term,10+ years,Own Home,home improvements,99999999.06706804,728,2317849.188586408,19896.28668201842,13.1,24.1,6,0,18885.844691586295,165705.2790694009,0,1,5387,0.9999403166995741,Fully Paid
Short Term,3 years,Rent,debt consolidation,99999997.95354144,734,2138279.185008621,40628.77461470175,17.8,39,9,0,331626.1203442602,454409.4054984053,0,0,5388,0.9999037374746957,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,318867.84714259533,744,2103585.175719513,18054.02516475122,40,41.4,11,2,447619.00085550937,1727659.8911101217,2,2,5389,0.8847219650195036,Fully Paid
Short Term,8 years,Rent,debt consolidation,52447.80463239258,716,1038217.2656635548,2061.006842279024,18.8,63,8,0,55025.65643562207,131099.01669320438,0,1,5390,0.8423131250171656,Fully Paid
Short Term,2 years,Rent,debt consolidation,100000000.03317355,731,765851.4889253388,10848.111848346416,17.6,41.5,2,0,160169.4531595224,299156.3293377057,0,0,5391,0.9998954193962603,Fully Paid
Short Term,3 years,Rent,business loan,99999999.27931209,735,839363.2159078018,15109.088354446185,13.5,16.4,9,0,407208.3463397767,666929.4070715723,0,0,5392,0.9998039566915812,Fully Paid
Short Term,2 years,Own Home,debt consolidation,776247.9085643613,690,1800458.9636967897,43509.59851296427,18.7,25.3,18,0,1375314.6870582884,1608530.576676762,0,0,5393,0.8201003983382624,Fully Paid
Short Term,< 1 year,Home Mortgage,other,97568.78016652423,745,1629192.8138038777,27287.86905202588,11.8,79.6,11,0,153139.40560483985,260392.0082414261,0,0,5394,0.8170947539933795,Fully Paid
Long Term,10+ years,Home Mortgage,debt consolidation,351185.3108023598,715,946902.203758415,6525.435606342607,11.3,50.1,11,1,88290.76485561853,293788.36140447046,2,0,5395,0.7337486530203751,Fully Paid
Short Term,3 years,Home Mortgage,debt consolidation,758143.2988940736,699,1496593.6978820816,26316.335195734053,16.5,15.8,12,1,702202.7321317734,1355133.573355995,2,0,5396,0.8301472350540079,Fully Paid
Long Term,10+ years,Home Mortgage,debt consolidation,336356.82784164546,720,867709.6744553272,13087.101059624973,18.9,20.4,17,0,185286.18176090912,791693.1059844089,0,0,5397,0.7280022672106631,Fully Paid
Short Term,< 1 year,Home Mortgage,debt consolidation,60194.40438776192,731,557003.4627331945,7752.034630351711,12,27.1,11,0,12977.92481245588,34408.43416139396,0,0,5398,0.7956331704469856,Fully Paid
Long Term,5 years,Home Mortgage,debt consolidation,674321.4055142086,683,1455930.6611446552,25841.764187938807,19.5,41.7,10,0,73338.7401029362,191267.3314020757,0,0,5399,0.751280390522717,Fully Paid
Short Term,3 years,Home Mortgage,debt consolidation,354046.6387882231,744,1146611.5385282831,23982.753732422614,29.5,18.1,10,4,134158.0082856609,314446.3134422805,1,3,5400,0.82480409972981406,Fully Paid
Long Term,2 years,Home Mortgage,debt consolidation,260062.68174820993,705,2695226.068278338,38855.76200590259,22.1,18.9,11,0,292848.4152683311,431398.2678897144,0,0,5401,0.7880111922094837,Fully Paid
Short Term,7 years,Home Mortgage,home improvements,99999998.57324967,723,1536569.2915209227,15878.16448829112,14.8,26.6,12,2,147800.49160043642,220242.3243991513,1,2,5402,0.9999287572120045,Fully Paid
Short Term,2 years,Home Mortgage,debt consolidation,262572.729366286,742,1606280.0426784838,25030.274282298873,15,32.6,9,0,257962.53212427904,477158.0923460656,1,0,5403,0.8208879703981626,Fully Paid
Short Term,5 years,Home Mortgage,debt consolidation,64175.19710746107,701,1452949.3052071421,8414.68601511157,18.8,39.7,7,0,74556.2407480352,310507.2134982484,0,0,5404,0.8525388106618971,Fully Paid
Long Term,1 year,Home Mortgage,debt consolidation,545337.1774912336,693,1054955.3362530635,26198.415163023026,16.7,4.7,14,0,168377.2481640668,1433563.4858093837,0,0,5405,0.7146986616945548,Fully Paid
Short Term,1 year,Rent,other,107183.08982443406,691,964250.8182038153,18241.677043004973,17.9,82.4,11,1,85196.41948526406,533257.6102023048,0,0,5406,0.8226070074433505,Fully Paid
Short Term,4 years,Home Mortgage,debt consolidation,118734.09043260997,737,1166335.431883426,22745.34455516041,22.1,10.1,27,1,613130.7976822956,2482282.710669322,0,0,5407,0.814813794531754,Fully Paid
Short Term,5 years,Home Mortgage,debt consolidation,375144.1572853365,744,741608.1542182177,18725.864485742346,16.4,74.3,13,0,220913.9964749602,409925.8363672922,0,0,5408,0.7927319471238923,Fully Paid
Short Term,10+ years,Home Mortgage,home improvements,300742.244054315,721,984046.9540992404,11315.27116615029,29.1,49.9,7,1,187909.83621055778,549472.1906699493,1,0,5409,0.8685168944430379,Fully Paid
Long Term,10+ years,Rent,debt consolidation,771781.365914493,710,1713934.0426714409,43563.85211357967,26.5,14.7,15,0,493373.13160487235,617584.3766865482,0,1,5410,0.7354837298758086,Fully Paid
Short Term,8 years,Own Home,debt consolidation,537811.9652443795,699,1722446.1391387463,11698.967998961554,19.9,68.4,6,0,253877.4462838929,302435.5603332409,0,0,5411,0.8645018593198719,Fully Paid
Long Term,10+ years,Own Home,debt consolidation,439098.68181908457,721,1567156.2131759988,22461.621132993147,19.9,73.6,10,0,371697.74876999034,587158.3756902943,0,1,5412,0.7529380862339844,Fully Paid
Short Term,n/a,Own Home,debt consolidation,321553.1457350402,698,739310.4686865424,6593.829145433635,19.4,75,17,1,156713.67738257523,425984.53616870305,1,0,5413,0.8289515227922679,Fully Paid
Long Term,8 years,Home Mortgage,debt consolidation,543511.9137193175,698,1220427.2693414274,34071.137254497204,21.1,76.7,20,0,404851.8240754032,864886.5448797048,0,0,5414,0.7146644383650822,Fully Paid
Long Term,5 years,Rent,debt consolidation,334400.49392507516,640,903069.3969771065,17157.249780390215,11.1,45.3,20,0,457369.91007722873,779944.1243293489,0,0,5415,0.7260248875375277,Fully Paid
Short Term,n/a,Home Mortgage,debt consolidation,109978.85105279539,740,1918620.5486320306,29418.464890048534,20.7,13.5,19,0,110808.26353034867,173843.89680381143,0,0,5416,0.8352215810376509,Fully Paid
Short Term,10+ years,Rent,business loan,99999998.30672322,651,1048762.962542585,18354.789450620407,20.5,7.5,7,0,2965.3041531080335,35286.853602772,0,0,5417,0.9998429964081196,Fully Paid
Long Term,10+ years,Home Mortgage,debt consolidation,468425.47131100955,692,1329220.1299527066,24812.37319613689,13.7,3.4,6,0,102086.67853242318,402049.44220631465,0,0,5418,0.7282235030254781,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,201829.14992892637,690,855305.8154126012,17963.982747966576,15.7,35,11,2,45772.76196910355,60301.854839887346,1,1,5419,0.8087110887199005,Fully Paid
Long Term,4 years,Home Mortgage,other,99999998.21843147,667,1717808.7194486842,11838.414428215565,17.9,31.3,5,0,36518.575971413855,97855.95514484521,0,0,5420,0.9998855171790128,Fully Paid
Short Term,5 years,Rent,debt consolidation,99999998.69472183,707,686528.5814703215,10583.316112576988,13.5,64.7,10,0,71363.88072393827,128105.91654549587,0,0,5421,0.9998918927987632,Fully Paid
Short Term,5 years,Home Mortgage,debt consolidation,447170.49739631667,726,1467540.0300533604,17243.41751612761,15.7,57.7,7,0,125645.06536861563,192192.01673740376,0,0,5422,0.8341023369223324,Fully Paid
Short Term,< 1 year,Rent,take a trip,49478.038097896046,713,364819.176738224,0,30.2,62,6,0,0,0,0,0,5423,0.8981584547751628,Fully Paid
Short Term,10+ years,Own Home,buy a car,85821.93792042277,743,778201.7133077801,3833.4205892637724,16.5,77.1,8,0,27928.87883402739,246817.26144757072,0,0,5424,0.9053533505399265,Fully Paid
Short Term,3 years,Home Mortgage,home improvements,99999999.6482442,736,1115944.9489074447,17296.29257170839,10.2,43.8,18,1,86202.80914246109,491721.83242796146,1,1,5425,0.9999112384542955,Fully Paid
Long Term,3 years,Home Mortgage,debt consolidation,486288.6128724001,705,1654577.126279279,22611.79969297442,15.2,15.2,16,1,407832.62178163166,821281.770322206,0,0,5426,0.7531705444226076,Fully Paid
Short Term,2 years,Rent,buy a car,175428.8798080463,697,1136239.0282175734,2594.5583630788215,31.8,67,3,0,70832.18974485052,96469.46229085459,0,0,5427,0.9324650524527173,Fully Paid
Short Term,5 years,Own Home,home improvements,129689.62773489811,742,380817.17184788606,2221.364922805052,11.2,24.5,4,0,5757.209944090225,58408.085612941,1,0,5428,0.8272080651807006,Fully Paid
Short Term,6 years,Rent,debt consolidation,327754.92671494023,741,840103.1101701289,7560.409415486456,13.7,81.5,8,0,158554.0785284136,554641.8522317344,0,0,5429,0.8141719251707639,Fully Paid
Long Term,7 years,Rent,debt consolidation,777480.360386302,687,1513615.8232036638,23207.890314390374,17.9,37.4,18,2,334379.60586438014,1112583.940118585,1,0,5430,0.7577387639574834,Fully Paid
Short Term,10+ years,Rent,other,99999999.75642148,732,1994220.8424761863,21436.840275524493,15,50,8,2,283080.5889028374,1033976.6510681917,2,0,5431,0.9999212360954538,Fully Paid
Short Term,< 1 year,Rent,debt consolidation,109055.24836486293,748,847647.4760943068,2408.4963361765645,10.4,29,17,0,97432.03935771597,351406.95419254166,0,0,5432,0.8143688312129362,Fully Paid
Short Term,10+ years,Home Mortgage,home improvements,100000001.15443529,739,618164.8316479119,15866.555619640008,21.4,8.6,15,1,316956.69045676885,600687.7483081667,0,1,5433,0.9999089835230963,Fully Paid
Short Term,3 years,Rent,medical bills,52469.71442581243,702,906336.5085152081,1019.3223429027082,12.6,27,4,0,59867.02223989321,89694.26690707868,0,0,5434,0.8285931898995885,Fully Paid
Short Term,3 years,Rent,debt consolidation,436258.6063852897,742,1959203.5706782693,29714.80192582029,14.8,35.3,16,0,320626.3249298566,484021.90240694495,0,0,5435,0.8307416228210025,Fully Paid
Short Term,6 years,Rent,other,217624.2092911328,673,1353219.1454665624,13983.559196154813,17.4,66.5,9,3,159334.18753530263,398485.0326474922,3,1,5436,0.8504130227357376,Fully Paid
Short Term,5 years,Own Home,home improvements,99999998.65015344,728,662473.2805054195,5283.0903323847515,17.9,72.9,12,0,59356.60621224038,369513.0116215377,0,0,5437,0.999919093054498,Fully Paid
Long Term,3 years,Own Home,business loan,104015.12947078276,627,916369.8416471004,4864.968173604304,9.1,18.7,2,0,0.6992082368619922,0,1,0,5438,0.6348107850463495,Fully Paid
Short Term,9 years,Home Mortgage,debt consolidation,268134.4867244145,740,714038.5727597815,13387.906717934355,10.4,27.8,15,1,39044.78472751823,163196.44035815832,0,1,5439,0.7905842135323898,Fully Paid
Long Term,n/a,Home Mortgage,home improvements,524084.37832288066,7170,1009053.2045918269,7610.1958058114615,21.5,13.1,13,2,213902.94735904018,319176.9259103907,1,0,5440,4.6115616144262706e-4,Charged Off
Short Term,5 years,Rent,other,68399.99923044287,718,806930.5712901964,9346.797402969398,9.9,5,18,0,204097.30506176065,649241.1147377528,0,0,5441,0.8118419580022793,Fully Paid
Short Term,9 years,Rent,debt consolidation,216348.69790889017,672,934250.195166242,28962.432484417677,11.6,26,11,1,46986.82202324409,177210.4385098108,1,0,5442,0.7887958482651706,Fully Paid
Long Term,4 years,Home Mortgage,debt consolidation,289981.28274069604,723,2504332.437145534,31512.55327262652,20.5,79.3,10,0,135563.8679100342,359193.62301175273,1,0,5443,0.7856736670611026,Fully Paid
Short Term,7 years,Home Mortgage,other,80299.87775802458,721,1471625.04461362,23913.78496917862,22.2,18.6,9,0,62471.238600138524,80278.8807288431,1,0,5444,0.8364045602614789,Fully Paid
Long Term,8 years,Rent,debt consolidation,436327.19470693095,685,1049389.8962175872,24222.154298484085,13.4,60.7,13,0,590728.6722453317,1042689.9946879897,0,0,5445,0.7123949285659196,Fully Paid
Long Term,10+ years,Home Mortgage,debt consolidation,563421.0167672879,7120,2140996.102035853,32472.28563354483,18.3,14.6,12,1,417810.4085743104,568459.0108670227,1,0,5446,4.1263119889260757e-4,Charged Off
Short Term,10+ years,Rent,debt consolidation,100000000.41850081,738,1226981.0311090886,24640.84898261054,15.3,17.9,10,0,152475.26013686895,220703.84331329615,1,0,5447,0.9998899061234771,Fully Paid
Long Term,3 years,Home Mortgage,home improvements,587972.4716015325,656,2334718.5052982904,24902.791952283267,19.1,20.8,14,1,169669.1561197492,332991.8146987538,1,0,5448,0.8376905003892864,Fully Paid
Short Term,7 years,Rent,debt consolidation,423611.53465047164,717,1039888.2188901746,17764.347675137375,9.5,24.8,20,2,344716.06258126214,665234.6445093342,2,1,5449,0.8045807460295573,Fully Paid
Long Term,3 years,Rent,debt consolidation,99999998.77809893,717,1034131.323640425,11203.129296688763,9.6,47,10,0,230090.54505520628,304812.0486703763,0,0,5450,0.9998262269111969,Fully Paid
Short Term,10+ years,Rent,debt consolidation,640463.4830528155,713,1235495.1635958545,25534.17247631989,17,13.8,9,0,269040.84084037255,387441.94582214206,1,0,5451,0.8159344330753815,Fully Paid
Short Term,9 years,Home Mortgage,other,99999998.0975325,726,1244767.0533166565,22718.049345333966,15,38.9,12,0,160115.04300419896,218110.07134015035,0,1,5452,0.9998991627901663,Fully Paid
Short Term,n/a,Rent,debt consolidation,337964.24255467346,729,1478806.953808879,26000.717864930095,12.7,33,8,0,382907.43958353007,585704.8454827385,0,0,5453,0.8129065119798237,Fully Paid
Short Term,3 years,Rent,other,99999998.75330599,690,651907.5244098718,2982.5245721712017,10.4,35.5,8,0,79496.11254422335,196261.43104034656,0,1,5454,0.9999036661433689,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,134354.83241021025,722,580144.6613484407,9087.411398188597,15.6,21,16,1,67697.01661337327,603021.0866780173,1,0,5455,0.8034732509535006,Fully Paid
Short Term,5 years,Rent,debt consolidation,372107.8700397094,729,903430.6449323863,20478.310770899643,11.7,4.8,9,0,423833.4096756206,693151.0340424081,0,0,5456,0.7928503236168705,Fully Paid
Short Term,5 years,Home Mortgage,home improvements,770372.7413603129,664,4185015.670428884,119620.81449575296,16.3,48.5,30,2,1182009.523575494,1832181.169060825,1,2,5457,0.832026218669169,Fully Paid
Short Term,5 years,HaveMortgage,take a trip,99999999.94705936,731,1024156.7513903228,12971.878327907056,15.9,9.6,9,1,748504.9839583889,999636.654653731,0,1,5458,0.9999428262145885,Fully Paid
Short Term,10+ years,Own Home,debt consolidation,262569.5111374649,715,1133844.1424149235,21071.109812838353,30.6,56.5,8,0,156655.2141825465,199122.08060575198,1,0,5459,0.8355328638667078,Fully Paid
Long Term,< 1 year,Home Mortgage,debt consolidation,753742.7307051675,6010,1974060.8499273749,25990.438225324415,16.9,5,10,0,218708.46605127744,276473.6593631546,0,0,5460,0.0019963988695793464,Charged Off
Short Term,10+ years,Rent,small_business,45053.88076285187,702,2237002.058635401,17764.594319948705,15,50.5,9,0,415073.548002649,597037.001112573,0,0,5461,0.6115888535722247,Fully Paid
Short Term,10+ years,Home Mortgage,other,42944.28977303714,695,1182884.464500376,31544.37515052329,17.8,26.7,6,0,61293.064015781245,161302.81006395427,0,0,5462,0.8075207339461371,Fully Paid
Short Term,6 years,Home Mortgage,home improvements,448800.197195252,740,1356599.6384340161,8299.86187787932,28.9,67.4,6,0,281980.088493704,478037.59093261854,0,1,5463,0.8834897435827465,Fully Paid
Short Term,n/a,Home Mortgage,debt consolidation,400355.1899028899,736,1248585.440937932,32359.67287142592,22.9,2.7,10,0,262693.9503470596,694472.7216112411,1,0,5464,0.80615138354316,Fully Paid
Long Term,10+ years,Rent,debt consolidation,515747.52667509235,649,1126815.995084817,19063.946636135042,15.7,41.8,8,2,122303.29152626742,238411.35366321343,2,1,5465,0.7455231554823482,Fully Paid
Short Term,4 years,Home Mortgage,home improvements,211288.61982244506,735,1348581.361309154,11113.526247402471,9.1,17.4,13,1,167864.21531223218,248555.17519536093,0,1,5466,0.8536427770804285,Fully Paid
Short Term,1 year,Own Home,other,99999999.64582016,748,1825100.1759313876,33764.66799634525,21.5,76.5,16,1,317052.5529974717,2549404.8705271576,1,0,5467,0.9999082179838376,Fully Paid
Long Term,5 years,Rent,debt consolidation,330153.683611725,699,1241801.8731069008,29595.806171004144,7.8,30.7,11,1,133912.3049499822,194767.6366631783,0,0,5468,0.693397056989673,Fully Paid
Long Term,1 year,Home Mortgage,other,99999999.11067417,733,1469252.1226132892,22037.66055642531,18.4,3.2,11,0,137808.55560581732,285956.54628363467,0,0,5469,0.9998472745957562,Fully Paid
Short Term,10+ years,Home Mortgage,other,154505.94136005643,740,606651.2145410773,11172.443795035173,20.2,44.5,9,0,225170.51595534832,648560.8634166364,0,0,5470,0.8121047116981566,Fully Paid
Short Term,1 year,Rent,debt consolidation,216171.32196770931,709,816563.2883658083,2293.7379840653293,12.4,35.2,6,0,77616.22741276375,129689.47184278595,0,0,5471,0.8255878224634845,Fully Paid
Short Term,2 years,Home Mortgage,business loan,537085.7315604982,688,4831699.100153337,89789.16111967452,27.3,22.2,15,0,493754.18300705,722787.7899063724,1,0,5472,0.8120770657484678,Fully Paid
Short Term,< 1 year,Home Mortgage,debt consolidation,134023.35289106233,712,694525.3199878047,12848.842540823825,17.4,48,10,2,163762.63039597945,274781.77487380157,3,0,5473,0.8074461264600687,Fully Paid
Short Term,6 years,Rent,other,76055.32014224365,722,1163636.5714910622,10571.351492357446,15.9,46,12,1,194542.08760110103,391052.66783918743,1,1,5474,0.8350563411278182,Fully Paid
Short Term,9 years,Rent,debt consolidation,99999998.70330267,717,626944.1388123137,7575.524678249015,15.6,55,9,1,36004.65391282785,162820.8639131581,1,1,5475,0.9998946194348891,Fully Paid
Short Term,< 1 year,Home Mortgage,debt consolidation,268443.41116293607,733,1448939.6064144394,19438.943677317784,18.3,12,9,1,387673.864540848,1250392.748404672,1,0,5476,0.8302617402488753,Fully Paid
Short Term,6 years,Rent,business loan,26465.625343822005,684,1556175.47839793,12500.63472635617,37.6,80.6,4,2,20214.514512200494,45099.44564147253,0,3,5477,0.8042326203786251,Fully Paid
Long Term,8 years,Rent,debt consolidation,372660.35214623064,686,1245260.7722691006,21376.577206699425,19.3,53.4,8,1,140466.77911693408,222792.98715804995,1,0,5478,0.7429750872204323,Fully Paid
Short Term,8 years,Rent,debt consolidation,535830.5950365805,709,1164167.776901069,20178.77197853403,19.9,80.1,9,3,462952.58771294623,658524.4390645251,1,3,5479,0.8262138228165457,Fully Paid
Short Term,3 years,Rent,debt consolidation,154109.38152623095,749,1806270.1924864447,11198.12246467847,15.7,32.7,7,0,268146.7666401637,385218.6811716267,0,0,5480,0.8507840657386422,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,78342.02550037409,727,1449795.6560283778,33103.6051727735,17.7,67,20,1,541518.5927515781,709301.0328444021,1,2,5481,0.8040970028255598,Fully Paid
Short Term,n/a,Home Mortgage,other,44152.7911150998,701,1201199.8583760415,15815.84474260598,20.9,12.8,13,0,148333.33121296947,503690.42842402915,0,0,5482,0.8392517794151657,Fully Paid
